cluster,signature,cluster_mean,other_mean,difference,pvalue,enriched
0,luminal_hormonal,1.1905205468803683,1.3064319592296378,-0.1159114123492695,0.45549265069510536,False
0,basal_like,-0.8639397362261367,-0.8419637661393913,-0.021975970086745455,0.8024199696359424,False
0,her2_enriched,0.7405478946876168,0.8119477637182638,-0.07139986903064699,0.3039714702775694,False
0,immune_infiltration,1.6091329205229967,1.5341683239860415,0.0749645965369552,0.3934812393963679,False
0,proliferation,-1.953287196987017,-1.8664757904332905,-0.08681140655372643,0.2939705714454111,False
0,emt,1.1401006527026507,1.1208089884229049,0.019291664279745824,0.7297056807810718,False
0,angiogenesis,0.5893133169462547,0.564146933009198,0.025166383937056613,0.5126524245410017,False
1,luminal_hormonal,1.1320721911260652,1.3404714807894988,-0.20839928966343368,0.16923920475958223,False
1,basal_like,-0.7441735353635954,-0.9007496196643732,0.15657608430077774,0.06752955037308128,False
1,her2_enriched,0.8424381030645438,0.764163062740077,0.07827504032446686,0.24850826741138574,False
1,immune_infiltration,1.5174602173434524,1.576708040928929,-0.05924782358547653,0.48992389122292956,False
1,proliferation,-1.850304314408999,-1.9141540978079474,0.06384978339894842,0.42946151815323996,False
1,emt,1.1102192513678175,1.1348924618653535,-0.024673210497536013,0.6509337103258411,False
1,angiogenesis,0.5780577943365988,0.5686954731299113,0.009362321206687452,0.8031026111505046,False
2,luminal_hormonal,1.4663370315318782,1.1600032637874138,0.3063337677444644,0.03899725927074917,True
2,basal_like,-0.9316470347783333,-0.8014069410855178,-0.13024009369281553,0.12090070127521173,False
2,her2_enriched,0.7839851208981002,0.7937472070260123,-0.009762086127912073,0.883316370099119,False
2,immune_infiltration,1.5494913026168098,1.5612684117832347,-0.011777109166424937,0.8886493427527349,False
2,proliferation,-1.8813066259581588,-1.8995173733400874,0.018210747381928627,0.8181779750066989,False
2,emt,1.1305208198153942,1.1244988590853484,0.0060219607300457945,0.9102864904705159,False
2,angiogenesis,0.5513893037089393,0.5834365396544874,-0.032047235945548036,0.38365497766891477,False
