bootstrap_iteration,ari_score
0,-0.0034186518453957915
1,0.004595519620965589
2,0.0024450711151712714
3,0.007750083798978546
4,-0.005201836253180178
5,-0.0008649942447650396
6,0.007331246444652328
7,-0.0012689847525759635
8,-0.0007173071925865782
9,-0.003351450329589719
10,-0.0005563361198418
11,-0.0031881350179214733
12,-0.00817198696921368
13,-0.002605982351927009
14,-0.002960743842345112
15,0.003955542394858923
16,0.002661522509104784
17,0.0034765362414970343
18,0.0006532911646675034
19,-0.006649794494908692
20,-0.0005453963381989511
21,-0.001723767103728686
22,0.009997427513609526
23,0.0026068236008905386
24,-0.002213713038733423
25,-0.0020543047919376234
26,0.006811606816617
27,0.002690434789160885
28,-0.00272397571107488
29,0.005630110399189308
30,0.006054417644336951
31,-0.006984239247990075
32,-0.0029693393850644934
33,-0.0012033460627188695
34,0.008849531854084871
35,-0.004566547504920447
36,0.0015855168432331358
37,-0.002988874709426724
38,-0.0012728918174484095
39,0.00828300744758019
40,0.00265527120530887
41,-0.007335875086510222
42,-0.003726528557344542
43,-0.009749659764707404
44,0.0045400392997768544
45,-0.0021551070656467323
46,0.010154491521481858
47,0.007462523824366516
48,0.0013456230600649472
49,-0.0034491269514008707
