bootstrap_iteration,ari_score
0,-0.00833898714617511
1,0.008593126559387057
2,-0.015118858401721785
3,-0.005212518017969647
4,-0.007987698480084607
5,-0.003877621086825742
6,0.010771116289148164
7,-0.004509940685788644
8,-0.0040532654198709925
9,0.001497095504358929
10,-0.00018909009287547767
11,-0.0052476468845786975
12,0.012351915286555422
13,-0.003912749953434792
14,0.0021645439699308814
15,0.002269930569758032
16,0.008628255425996106
17,-0.001278084957756032
18,-0.00612586854980495
19,-0.003877621086825742
20,0.008628255425996106
21,0.002024028503494681
22,-0.012870610938742576
23,-0.010060301610018566
24,-0.001313213824365082
25,0.01238704415316447
26,0.010490085356275764
27,0.0044479202995191406
28,-0.004545069552397695
29,-0.003947878820043842
30,-0.0019806622899370347
31,-0.004826100485270096
32,-0.0059502242167597
33,-0.0048612293518791455
34,0.0014619666377498788
35,-0.009533368610882813
36,0.010454956489666713
37,-0.003104786021426639
38,-0.007495894347557906
39,0.013089621485345473
40,-0.001313213824365082
41,-0.010446719142718117
42,-0.004334296352743394
43,-0.00847950261261131
44,0.0018483841704494302
45,0.009330832758177109
46,0.018604853542966347
47,0.0056774306308358955
48,0.00936596162478616
49,0.010279312156621463
