cluster,chi2_statistic,chi2_pvalue,chi2_dof,n_pam50_types,chi2_pvalue_adj,pam50_type,odds_ratio,fisher_p,cluster_n,other_n
0,1.8871469913267367,0.7565057016281289,4,5,0.7565057016281289,Basal-like,1.0009328358208955,1.0,29,67
0,1.8871469913267367,0.7565057016281289,4,5,0.7565057016281289,HER2-enriched,1.1438127090301005,0.6511037177410731,19,39
0,1.8871469913267367,0.7565057016281289,4,5,0.7565057016281289,Luminal A,0.9728535353535354,0.9235548692939697,69,162
0,1.8871469913267367,0.7565057016281289,4,5,0.7565057016281289,Luminal B,0.8892925256561621,0.6571370720995623,36,91
0,1.8871469913267367,0.7565057016281289,4,5,0.7565057016281289,Normal-like,2.34640522875817,0.25111215336450693,4,4
1,1.7896745329460026,0.7743709111253283,4,5,0.7743709111253283,Basal-like,1.342498430634024,0.22995353859561848,37,59
1,1.7896745329460026,0.7743709111253283,4,5,0.7743709111253283,HER2-enriched,0.9,0.7692370315475311,18,40
1,1.7896745329460026,0.7743709111253283,4,5,0.7743709111253283,Luminal A,0.9186273235408812,0.7076549762784685,74,157
1,1.7896745329460026,0.7743709111253283,4,5,0.7743709111253283,Luminal B,0.9534883720930234,0.9136634827665399,41,86
1,1.7896745329460026,0.7743709111253283,4,5,0.7743709111253283,Normal-like,0.6705882352941177,1.0,2,6
2,2.287196720197491,0.683101059326213,4,5,0.683101059326213,Basal-like,0.7425183512140034,0.2419385507799955,30,66
2,2.287196720197491,0.683101059326213,4,5,0.683101059326213,HER2-enriched,0.9748807631160572,1.0,21,37
2,2.287196720197491,0.683101059326213,4,5,0.683101059326213,Luminal A,1.111277072442121,0.5836089026750841,88,143
2,2.287196720197491,0.683101059326213,4,5,0.683101059326213,Luminal B,1.1605415860735009,0.5254492871379862,50,77
2,2.287196720197491,0.683101059326213,4,5,0.683101059326213,Normal-like,0.5696649029982364,0.7164518385360065,2,6
