cluster,signature,cluster_mean,other_mean,difference,pvalue,enriched
0,luminal_hormonal,5.788311680571159,5.6846483682776805,0.10366331229347825,0.1487174540893401,True
0,basal_like,2.6450715536212734,2.7192317545694737,-0.0741602009482003,0.13894151754350345,False
0,her2_enriched,3.2526987559459553,3.268727779822695,-0.016029023876739767,0.7253856457073402,False
0,immune_infiltration,2.062043994765025,2.0738363072360766,-0.011792312471051503,0.8396600297358907,False
0,proliferation,2.2496740165620785,2.2339138940433436,0.01576012251873493,0.7410836584442891,False
0,emt,5.437249192706001,5.570404212259995,-0.13315501955399434,0.00029153026380887727,False
0,angiogenesis,3.262682893562131,3.3143860509362635,-0.05170315737413267,0.012414349595877111,False
1,luminal_hormonal,5.706602430476224,5.701599412196236,0.005003018279987614,0.9510338884953317,False
1,basal_like,2.7659910678199076,2.698184465399932,0.06780660241997571,0.23317023022423788,False
1,her2_enriched,3.3022570496010504,3.260833631406223,0.0414234181948272,0.42370629042979246,False
1,immune_infiltration,2.0132011066163695,2.0802106414149995,-0.06700953479862992,0.3109332249919711,False
1,proliferation,2.2209107534270838,2.238824617716946,-0.017913864289862413,0.7406653128614673,False
1,emt,5.488540274835735,5.556294402015451,-0.0677541271797164,0.10454396387427385,False
1,angiogenesis,3.3046958292577453,3.3057516592074,-0.0010558299496548074,0.964129805256981,False
2,luminal_hormonal,5.599959635251834,5.722713608980968,-0.12275397372913321,0.08923492589588332,False
2,basal_like,2.6834371357849727,2.711310114407615,-0.027872978622642375,0.580528929292166,False
2,her2_enriched,3.2890361405719095,3.2613967118413365,0.027639428730573012,0.5472148506493825,False
2,immune_infiltration,2.0939857885441007,2.067399331365466,0.026586457178634504,0.6503182826521114,False
2,proliferation,2.2296597929934383,2.2379737300691276,-0.008313937075689282,0.862480831022035,False
2,emt,5.607280589445928,5.535916092569502,0.07136449687642621,0.053836784987112155,True
2,angiogenesis,3.320355756835242,3.3026673229014865,0.017688433933755743,0.3955172992536561,False
3,luminal_hormonal,5.751866284017657,5.695059140596392,0.05680714342126514,0.4838721241433174,False
3,basal_like,2.65820196968422,2.713652100777127,-0.05545013109290675,0.32765569827033036,False
3,her2_enriched,3.2362074152911835,3.2703118620475338,-0.03410444675635027,0.5084274056558333,False
3,immune_infiltration,2.0434781499834602,2.075930315631631,-0.03245216564817088,0.6222558735560537,False
3,proliferation,2.2645543388034266,2.2325489929251807,0.03200534587824588,0.5527093011416164,False
3,emt,5.5791014302425435,5.543313441855598,0.035787988386945635,0.38940020686137244,False
3,angiogenesis,3.3164298411944886,3.3040593457421426,0.012370495452346031,0.5967848338397297,False
4,luminal_hormonal,5.625174086487227,5.72497090302571,-0.09979681653848349,0.12013242633266245,False
4,basal_like,2.768448460818993,2.688416413800501,0.08003204701849187,0.07419942189196518,True
4,her2_enriched,3.231005766378424,3.27634374815303,-0.04533798177460602,0.2666373288992621,False
4,immune_infiltration,2.109799630830712,2.060629825837407,0.04916980499330492,0.3455795840928291,False
4,proliferation,2.293202393580081,2.2198721716557235,0.07333022192435745,0.0855982436584224,True
4,emt,5.562140553320184,5.543602260016085,0.01853829330409873,0.5732148861672934,False
4,angiogenesis,3.294458344723149,3.308914699403338,-0.014456354680189243,0.4347017580285506,False
5,luminal_hormonal,5.773906352026679,5.686005966381102,0.08790038564557712,0.20559588473918766,False
5,basal_like,2.700867839447819,2.7079678360311505,-0.0070999965833316026,0.8835849808768095,False
5,her2_enriched,3.2964779149623866,3.259116409030025,0.03736150593236154,0.397312547482074,False
5,immune_infiltration,2.073003311664253,2.0715729970225545,0.0014303146416985157,0.9797607026559281,False
5,proliferation,2.152383474350247,2.2556376295839144,-0.10325415523366743,0.025179910380035933,False
5,emt,5.596751490459806,5.536758154961475,0.059993335498331746,0.09178981041623895,True
5,angiogenesis,3.3387680377328977,3.2981196140091664,0.04064842372373123,0.04219447870418023,True
