gene,cluster_mean,other_mean,log2fc,pvalue,padj
DQ598345,0.9004686121508069,0.01680360341062907,0.8836650087401778,0.000292029779287418,0.0033457680540854326
SNORD81,2.4113624375666953,1.6036020565465898,0.8077603810201055,0.013761905161331424,0.08134071290779286
MIR6748,0.7351110159417645,-0.02118287601527029,0.7562938919570348,0.000253963016611704,0.002950219949168528
U7,-0.7585175540824357,-1.508195378031099,0.7496778239486633,0.0006779437924017521,0.0071586504113855896
DQ584698,4.274636555761274,3.5394996170301556,0.7351369387311188,0.009763737742446486,0.06331045492029638
DQ587139,-0.8162982265875192,-1.527479194435383,0.7111809678478638,0.00047802943559899436,0.005232049124029419
MIR564,1.785917900458164,1.0769791141062168,0.7089387863519472,0.00015661389941992702,0.0019001132097468739
MIR6848,-1.2618282312073072,-1.9672549869684828,0.7054267557611755,9.08044364994408e-06,0.0001219616593801236
SNORD58C,0.25745564668017507,-0.4328062054184936,0.6902618520986686,0.0003053558445702286,0.0034765061389377
JA611303,-0.7074814660418365,-1.3972263959969595,0.689744929955123,0.00023510565892232417,0.0027528589387851043
MIR631,1.5625493568157989,0.8797057399385544,0.6828436168772445,0.0026310657779992706,0.02231308742839074
MIR6739,-0.15201344078285128,-0.8150276799904892,0.6630142392076379,0.0006968098799965123,0.007330278441067605
TRNA_Gly,-0.9561160631361227,-1.6154291888894166,0.6593131257532938,0.00024549764532799033,0.0028636752921573777
SNORD48,2.5753264947518866,1.9220726346614674,0.6532538600904192,0.011899364598658313,0.0731767061840185
MIR6793,-1.722128827194005,-2.363127759220009,0.6409989320260041,1.6966265027901602e-05,0.00022445939566488767
MIR6727,2.2679142530349568,1.6608482284097499,0.6070660246252069,0.014515871293144446,0.08472624195591968
MIR1204,-0.17394194778662125,-0.7642565132229223,0.5903145654363011,0.00597176181823812,0.04347132748111311
TLS/FUS-ERG,1.3326493222280453,0.7609505948242327,0.5716987274038127,0.00960988325154994,0.06254935608584751
DQ576653,-1.7477250553268888,-2.3183677388333117,0.5706426835064229,0.0028944982587760268,0.024211125079683694
SNORD46,1.182750812685131,0.6274835001340895,0.5552673125510414,0.0030859406661123013,0.025487706357922444
MIR7113,-2.2240349255709964,-2.7787047063315526,0.5546697807605563,3.035582293252191e-06,4.134741724679121e-05
AY006263,0.15242874775150314,-0.39242380326763293,0.5448525510191361,0.03153997709110946,0.14339098437429568
SNORD24,-1.5657221027033124,-2.1045073745786844,0.5387852718753721,0.0004843454860237732,0.005286182258176718
SNORD65,-0.11398711147780234,-0.6517161903595978,0.5377290788817954,0.010842249287426949,0.06832299392740564
SNORD4B,0.15215183601187826,-0.36207861194234126,0.5142304479542195,0.016827089500067435,0.09397077985711783
DQ574292,0.7550929769938419,0.24090220000622015,0.5141907769876217,0.02002621528426222,0.10627336755640505
MIR320E,0.05247581756767075,-0.45663073482201666,0.5091065523896874,0.04268637224834261,0.17540222092807037
MIR5095,-0.18484162895347625,-0.6922711943515757,0.5074295653980995,0.005849224013465691,0.042821702840516736
MIR4472-2,-1.769168527354966,-2.2688691738442404,0.49970064648927437,0.0006256873271138549,0.00665695944549091
SNORD34,0.7909432404291322,0.3009648089830693,0.4899784314460629,0.04177643040983799,0.17294731100084396
Mir_544,-1.6767885883176201,-2.1615260443771387,0.48473745605951857,0.00017381353064744735,0.0020890789032061772
SNORD58A,-1.6012156054233488,-2.0854590422982247,0.4842434368748758,0.0031885449847538026,0.026208905713562214
RNY1,-1.0411980906265164,-1.5241244924917325,0.4829264018652162,0.0008561893009508465,0.00875332321094663
SNORD78,-0.40301402405148695,-0.8808151520221414,0.4778011279706545,0.03647970287705204,0.15818292066594705
SNORD42A,-0.13016919868139143,-0.6069768460768998,0.4768076473955084,0.03182081689045798,0.14415318057953366
SNORD35A,2.1848830115366074,1.7129128965759095,0.47197011496069785,0.025327169392139436,0.125618364661479
SNORD44,0.9933593213522888,0.5231807975481106,0.47017852380417813,0.061217792275064326,0.22384636400543306
SNORD74,-0.2874984199020901,-0.7568310753624562,0.4693326554603661,0.020338333207047067,0.10739623335468845
IGHV1-18,2.044647262990575,1.579840832492129,0.46480643049844605,0.022004187646109532,0.1137617797079178
DQ571986,-0.536302455398754,-0.998137805033563,0.461835349634809,0.030299928178666512,0.1392927676477005
M87938,-1.1579722772336503,-1.6187159364991148,0.46074365926546457,0.0007751985081255019,0.008042521664972645
DQ590691,0.4069919880853177,-0.05277126979937165,0.45976325788468936,0.027919152112041115,0.13174203178996316
MIR324,-1.0578705521959553,-1.5120789776448416,0.4542084254488863,0.008198335459530257,0.05536143089295428
DQ578106,-0.594399094239268,-1.0394528719904406,0.4450537777511726,0.07234489276872057,0.24976790998954812
SNORD60,0.8834104109165581,0.4426663866716028,0.44074402424495535,0.039199030511161824,0.1657367228393164
MIR647,-0.8405434466001115,-1.2775776682921687,0.4370342216920572,0.007080275472105074,0.04941942615253801
DQ579704,-2.257455469908317,-2.6872100162315857,0.4297545463232688,0.00399644543452663,0.03154738832139756
MIR6777,-0.11100778442368081,-0.5392146210372191,0.42820683661353826,0.04693932494608181,0.18739907702248285
TRNA_Glu,-2.024501539714046,-2.425314185927798,0.400812646213752,0.0029406684908224773,0.024491023467144026
SNORD54,-0.7373871565516724,-1.1298053267564856,0.3924181702048132,0.055523470087188505,0.2098961463377382
SNORD36A,5.092784516800055,4.702294815998652,0.3904897008014032,0.07369949543019308,0.25260798739066176
TRNA_Met,-1.6200522441211476,-2.0101735554942217,0.39012131137307415,0.015074626645751278,0.08693541693219604
5S_rRNA,1.1883195026566256,0.7999569259974256,0.38836257665919993,0.0208712057643398,0.10942581381286698
SNORA16B,-2.0148576120812822,-2.4028180592485135,0.3879604471672313,9.311329449039239e-05,0.0011579137125084453
SNORA28,-2.0176169689379018,-2.4042053177910234,0.38658834885312165,0.0001880909442566745,0.002242343373689555
RP11-53O19.1,2.288046696684381,1.91277902415445,0.3752676725299309,0.003709471100178854,0.02966135375829542
MIR6883,-1.8915981706795935,-2.266431084960376,0.37483291428078247,0.005607869478441631,0.04131938206065909
SNORA15,-0.8445258455061203,-1.2174215792583105,0.3728957337521902,0.008769174974922338,0.058357176714311766
DQ591798,-1.7376789048796517,-2.1080330370510936,0.37035413217144186,0.04269550901774154,0.17540222092807037
DL492700,-1.660259351014977,-2.029400608600187,0.36914125758521,0.01640186625817426,0.09228080721258948
MIR4440,-1.6973527538093411,-2.066147456721328,0.3687947029119867,0.005407828272748403,0.04014252516555542
MIR1292,-2.359375331812349,-2.7272899451199355,0.36791461330758635,0.0014099418310136004,0.013361330860987036
DQ583960,3.172532135492287,2.809402178280813,0.3631299572114739,0.01831203302344225,0.09962998400644194
MIR8066,-2.3958188020928755,-2.7577647301625388,0.3619459280696633,0.0010699584101448666,0.010571147992676475
DQ591438,-2.5255653678567063,-2.887127272088484,0.3615619042317779,0.0051729346443214405,0.03873426195948114
MIR3135A,-1.9167989255659077,-2.275492626598678,0.35869370103277043,0.009590316211311605,0.062461512948329335
SNORD88C,-1.3323294276299966,-1.6899376307131633,0.35760820308316665,0.015070666798257552,0.08693541693219604
DQ577523,-1.903021147862231,-2.253715842326545,0.3506946944643141,0.09306980550074963,0.2925751089031415
SNORD30,-1.3874403930662387,-1.7381076667556483,0.35066727368940964,0.04082913403715854,0.17029611108877005
MIR1254-1,-0.6819535139726669,-1.0323801044701943,0.35042659049752745,0.02896143227042458,0.135131459867975
HW120450,1.4161828958782607,1.0671375598007653,0.34904533607749544,0.07708888051225371,0.2597541808963658
