cluster,chi2_statistic,chi2_pvalue,chi2_dof,n_pam50_types,chi2_pvalue_adj,pam50_type,odds_ratio,fisher_p,cluster_n,other_n
0,4.180520384821859,0.3821259929105261,4,5,0.3821259929105261,pam50 subtype: Basal,0.9987321891498099,1.0,145,215
0,4.180520384821859,0.3821259929105261,4,5,0.3821259929105261,pam50 subtype: Her2,0.8475120385232745,0.16647841762260057,128,220
0,4.180520384821859,0.3821259929105261,4,5,0.3821259929105261,pam50 subtype: LumA,0.9960394399819535,0.9721488996859701,688,1021
0,4.180520384821859,0.3821259929105261,4,5,0.3821259929105261,pam50 subtype: LumB,1.0130815632684722,0.9001941551480017,311,456
0,4.180520384821859,0.3821259929105261,4,5,0.3821259929105261,pam50 subtype: Normal,1.2465102009510662,0.12178378002667925,102,123
1,1.8409184534707257,0.7649881857771187,4,5,0.7649881857771187,pam50 subtype: Basal,0.9035936246992783,0.43058324789213687,102,258
1,1.8409184534707257,0.7649881857771187,4,5,0.7649881857771187,pam50 subtype: Her2,1.1408296943231442,0.29494180480676346,114,234
1,1.8409184534707257,0.7649881857771187,4,5,0.7649881857771187,pam50 subtype: LumA,1.0091703400503778,0.9109404138259969,518,1191
1,1.8409184534707257,0.7649881857771187,4,5,0.7649881857771187,pam50 subtype: LumB,0.9627162031271621,0.6878850098689113,227,540
1,1.8409184534707257,0.7649881857771187,4,5,0.7649881857771187,pam50 subtype: Normal,1.02315296566077,0.8807282859736563,69,156
2,4.0959533395806265,0.39317570273876795,4,5,0.39317570273876795,pam50 subtype: Basal,1.1062843811840746,0.4268948862346086,113,247
2,4.0959533395806265,0.39317570273876795,4,5,0.39317570273876795,pam50 subtype: Her2,1.0533834655586096,0.6645881556284956,106,242
2,4.0959533395806265,0.39317570273876795,4,5,0.39317570273876795,pam50 subtype: LumA,0.9953453185599228,0.9700396495636991,503,1206
2,4.0959533395806265,0.39317570273876795,4,5,0.39317570273876795,pam50 subtype: LumB,1.0235360058253171,0.822074875297169,229,538
2,4.0959533395806265,0.39317570273876795,4,5,0.39317570273876795,pam50 subtype: Normal,0.7414909513531462,0.06919594970081899,54,171
